trial_num,stimulus,trigger_code,is_deviant,condition,standard_type,deviant_type,block_num,post_deviant
1,N,1,False,Experimental,N,Ai,2,False
2,N,1,False,Experimental,N,Ai,2,False
3,N,1,False,Experimental,N,Ai,2,False
4,N,1,False,Experimental,N,Ai,2,False
5,N,1,False,Experimental,N,Ai,2,False
6,N,1,False,Experimental,N,Ai,2,False
7,N,1,False,Experimental,N,Ai,2,False
8,N,1,False,Experimental,N,Ai,2,False
9,Ai,13,True,Experimental,N,Ai,2,False
10,N,1,False,Experimental,N,Ai,2,True
11,N,1,False,Experimental,N,Ai,2,False
12,Ai,13,True,Experimental,N,Ai,2,False
13,N,1,False,Experimental,N,Ai,2,True
14,N,1,False,Experimental,N,Ai,2,False
15,N,1,False,Experimental,N,Ai,2,False
16,N,1,False,Experimental,N,Ai,2,False
17,N,1,False,Experimental,N,Ai,2,False
18,Ai,13,True,Experimental,N,Ai,2,False
19,N,1,False,Experimental,N,Ai,2,True
20,N,1,False,Experimental,N,Ai,2,False
21,Ai,13,True,Experimental,N,Ai,2,False
22,N,1,False,Experimental,N,Ai,2,True
23,N,1,False,Experimental,N,Ai,2,False
24,N,1,False,Experimental,N,Ai,2,False
25,N,1,False,Experimental,N,Ai,2,False
26,N,1,False,Experimental,N,Ai,2,False
27,Ai,13,True,Experimental,N,Ai,2,False
28,N,1,False,Experimental,N,Ai,2,True
29,N,1,False,Experimental,N,Ai,2,False
30,N,1,False,Experimental,N,Ai,2,False
31,N,1,False,Experimental,N,Ai,2,False
32,Ai,13,True,Experimental,N,Ai,2,False
33,N,1,False,Experimental,N,Ai,2,True
34,N,1,False,Experimental,N,Ai,2,False
35,N,1,False,Experimental,N,Ai,2,False
36,N,1,False,Experimental,N,Ai,2,False
37,N,1,False,Experimental,N,Ai,2,False
38,Ai,13,True,Experimental,N,Ai,2,False
39,N,1,False,Experimental,N,Ai,2,True
40,N,1,False,Experimental,N,Ai,2,False
41,N,1,False,Experimental,N,Ai,2,False
42,N,1,False,Experimental,N,Ai,2,False
43,N,1,False,Experimental,N,Ai,2,False
44,N,1,False,Experimental,N,Ai,2,False
45,N,1,False,Experimental,N,Ai,2,False
46,N,1,False,Experimental,N,Ai,2,False
47,N,1,False,Experimental,N,Ai,2,False
48,N,1,False,Experimental,N,Ai,2,False
49,N,1,False,Experimental,N,Ai,2,False
50,N,1,False,Experimental,N,Ai,2,False
51,N,1,False,Experimental,N,Ai,2,False
52,N,1,False,Experimental,N,Ai,2,False
53,N,1,False,Experimental,N,Ai,2,False
54,N,1,False,Experimental,N,Ai,2,False
55,N,1,False,Experimental,N,Ai,2,False
56,N,1,False,Experimental,N,Ai,2,False
57,N,1,False,Experimental,N,Ai,2,False
58,N,1,False,Experimental,N,Ai,2,False
59,N,1,False,Experimental,N,Ai,2,False
60,N,1,False,Experimental,N,Ai,2,False
61,N,1,False,Experimental,N,Ai,2,False
62,N,1,False,Experimental,N,Ai,2,False
63,N,1,False,Experimental,N,Ai,2,False
64,N,1,False,Experimental,N,Ai,2,False
65,N,1,False,Experimental,N,Ai,2,False
66,N,1,False,Experimental,N,Ai,2,False
67,N,1,False,Experimental,N,Ai,2,False
68,N,1,False,Experimental,N,Ai,2,False
69,N,1,False,Experimental,N,Ai,2,False
70,N,1,False,Experimental,N,Ai,2,False
