trial_num,stimulus,trigger_code,is_deviant,condition,standard_type,deviant_type,block_num,post_deviant
1,N,1,False,Control,N,N2,3,False
2,N,1,False,Control,N,N2,3,False
3,N,1,False,Control,N,N2,3,False
4,N,1,False,Control,N,N2,3,False
5,N,1,False,Control,N,N2,3,False
6,N,1,False,Control,N,N2,3,False
7,N,1,False,Control,N,N2,3,False
8,N,1,False,Control,N,N2,3,False
9,N,1,False,Control,N,N2,3,False
10,N,1,False,Control,N,N2,3,False
11,N,1,False,Control,N,N2,3,False
12,N2,12,True,Control,N,N2,3,False
13,N,1,False,Control,N,N2,3,True
14,N,1,False,Control,N,N2,3,False
15,N2,12,True,Control,N,N2,3,False
16,N,1,False,Control,N,N2,3,True
17,N,1,False,Control,N,N2,3,False
18,N,1,False,Control,N,N2,3,False
19,N2,12,True,Control,N,N2,3,False
20,N,1,False,Control,N,N2,3,True
21,N,1,False,Control,N,N2,3,False
22,N,1,False,Control,N,N2,3,False
23,N2,12,True,Control,N,N2,3,False
24,N,1,False,Control,N,N2,3,True
25,N,1,False,Control,N,N2,3,False
26,N,1,False,Control,N,N2,3,False
27,N,1,False,Control,N,N2,3,False
28,N,1,False,Control,N,N2,3,False
29,N2,12,True,Control,N,N2,3,False
30,N,1,False,Control,N,N2,3,True
31,N,1,False,Control,N,N2,3,False
32,N,1,False,Control,N,N2,3,False
33,N,1,False,Control,N,N2,3,False
34,N,1,False,Control,N,N2,3,False
35,N2,12,True,Control,N,N2,3,False
36,N,1,False,Control,N,N2,3,True
37,N,1,False,Control,N,N2,3,False
38,N2,12,True,Control,N,N2,3,False
39,N,1,False,Control,N,N2,3,True
40,N,1,False,Control,N,N2,3,False
41,N,1,False,Control,N,N2,3,False
42,N,1,False,Control,N,N2,3,False
43,N,1,False,Control,N,N2,3,False
44,N,1,False,Control,N,N2,3,False
45,N,1,False,Control,N,N2,3,False
46,N,1,False,Control,N,N2,3,False
47,N,1,False,Control,N,N2,3,False
48,N,1,False,Control,N,N2,3,False
49,N,1,False,Control,N,N2,3,False
50,N,1,False,Control,N,N2,3,False
51,N,1,False,Control,N,N2,3,False
52,N,1,False,Control,N,N2,3,False
53,N,1,False,Control,N,N2,3,False
54,N,1,False,Control,N,N2,3,False
55,N,1,False,Control,N,N2,3,False
56,N,1,False,Control,N,N2,3,False
57,N,1,False,Control,N,N2,3,False
58,N,1,False,Control,N,N2,3,False
59,N,1,False,Control,N,N2,3,False
60,N,1,False,Control,N,N2,3,False
61,N,1,False,Control,N,N2,3,False
62,N,1,False,Control,N,N2,3,False
63,N,1,False,Control,N,N2,3,False
64,N,1,False,Control,N,N2,3,False
65,N,1,False,Control,N,N2,3,False
66,N,1,False,Control,N,N2,3,False
67,N,1,False,Control,N,N2,3,False
68,N,1,False,Control,N,N2,3,False
69,N,1,False,Control,N,N2,3,False
70,N,1,False,Control,N,N2,3,False
