trial_num,stimulus,trigger_code,is_deviant,condition,standard_type,deviant_type,block_num,post_deviant
1,N,1,False,Experimental,N,Ai,2,False
2,N,1,False,Experimental,N,Ai,2,False
3,N,1,False,Experimental,N,Ai,2,False
4,N,1,False,Experimental,N,Ai,2,False
5,N,1,False,Experimental,N,Ai,2,False
6,N,1,False,Experimental,N,Ai,2,False
7,N,1,False,Experimental,N,Ai,2,False
8,N,1,False,Experimental,N,Ai,2,False
9,N,1,False,Experimental,N,Ai,2,False
10,N,1,False,Experimental,N,Ai,2,False
11,Ai,13,True,Experimental,N,Ai,2,False
12,N,1,False,Experimental,N,Ai,2,True
13,N,1,False,Experimental,N,Ai,2,False
14,N,1,False,Experimental,N,Ai,2,False
15,N,1,False,Experimental,N,Ai,2,False
16,N,1,False,Experimental,N,Ai,2,False
17,Ai,13,True,Experimental,N,Ai,2,False
18,N,1,False,Experimental,N,Ai,2,True
19,N,1,False,Experimental,N,Ai,2,False
20,N,1,False,Experimental,N,Ai,2,False
21,N,1,False,Experimental,N,Ai,2,False
22,N,1,False,Experimental,N,Ai,2,False
23,Ai,13,True,Experimental,N,Ai,2,False
24,N,1,False,Experimental,N,Ai,2,True
25,N,1,False,Experimental,N,Ai,2,False
26,N,1,False,Experimental,N,Ai,2,False
27,N,1,False,Experimental,N,Ai,2,False
28,Ai,13,True,Experimental,N,Ai,2,False
29,N,1,False,Experimental,N,Ai,2,True
30,N,1,False,Experimental,N,Ai,2,False
31,N,1,False,Experimental,N,Ai,2,False
32,N,1,False,Experimental,N,Ai,2,False
33,N,1,False,Experimental,N,Ai,2,False
34,Ai,13,True,Experimental,N,Ai,2,False
35,N,1,False,Experimental,N,Ai,2,True
36,N,1,False,Experimental,N,Ai,2,False
37,N,1,False,Experimental,N,Ai,2,False
38,N,1,False,Experimental,N,Ai,2,False
39,Ai,13,True,Experimental,N,Ai,2,False
40,N,1,False,Experimental,N,Ai,2,True
41,N,1,False,Experimental,N,Ai,2,False
42,N,1,False,Experimental,N,Ai,2,False
43,N,1,False,Experimental,N,Ai,2,False
44,N,1,False,Experimental,N,Ai,2,False
45,Ai,13,True,Experimental,N,Ai,2,False
46,N,1,False,Experimental,N,Ai,2,True
47,N,1,False,Experimental,N,Ai,2,False
48,N,1,False,Experimental,N,Ai,2,False
49,Ai,13,True,Experimental,N,Ai,2,False
50,N,1,False,Experimental,N,Ai,2,True
51,N,1,False,Experimental,N,Ai,2,False
52,N,1,False,Experimental,N,Ai,2,False
53,N,1,False,Experimental,N,Ai,2,False
54,N,1,False,Experimental,N,Ai,2,False
55,Ai,13,True,Experimental,N,Ai,2,False
56,N,1,False,Experimental,N,Ai,2,True
57,N,1,False,Experimental,N,Ai,2,False
58,N,1,False,Experimental,N,Ai,2,False
59,N,1,False,Experimental,N,Ai,2,False
60,N,1,False,Experimental,N,Ai,2,False
61,N,1,False,Experimental,N,Ai,2,False
62,N,1,False,Experimental,N,Ai,2,False
63,N,1,False,Experimental,N,Ai,2,False
64,N,1,False,Experimental,N,Ai,2,False
65,N,1,False,Experimental,N,Ai,2,False
66,N,1,False,Experimental,N,Ai,2,False
67,N,1,False,Experimental,N,Ai,2,False
68,N,1,False,Experimental,N,Ai,2,False
69,N,1,False,Experimental,N,Ai,2,False
70,N,1,False,Experimental,N,Ai,2,False
71,N,1,False,Experimental,N,Ai,2,False
72,N,1,False,Experimental,N,Ai,2,False
73,N,1,False,Experimental,N,Ai,2,False
74,N,1,False,Experimental,N,Ai,2,False
75,N,1,False,Experimental,N,Ai,2,False
76,N,1,False,Experimental,N,Ai,2,False
77,N,1,False,Experimental,N,Ai,2,False
78,N,1,False,Experimental,N,Ai,2,False
79,N,1,False,Experimental,N,Ai,2,False
80,N,1,False,Experimental,N,Ai,2,False
81,N,1,False,Experimental,N,Ai,2,False
82,N,1,False,Experimental,N,Ai,2,False
83,N,1,False,Experimental,N,Ai,2,False
84,N,1,False,Experimental,N,Ai,2,False
85,N,1,False,Experimental,N,Ai,2,False
86,N,1,False,Experimental,N,Ai,2,False
87,N,1,False,Experimental,N,Ai,2,False
88,N,1,False,Experimental,N,Ai,2,False
89,N,1,False,Experimental,N,Ai,2,False
90,N,1,False,Experimental,N,Ai,2,False
