trial_num,stimulus,trigger_code,is_deviant,condition,standard_type,deviant_type,block_num,post_deviant
1,N2,2,False,Control,N2,N,2,False
2,N2,2,False,Control,N2,N,2,False
3,N2,2,False,Control,N2,N,2,False
4,N2,2,False,Control,N2,N,2,False
5,N2,2,False,Control,N2,N,2,False
6,N2,2,False,Control,N2,N,2,False
7,N2,2,False,Control,N2,N,2,False
8,N,11,True,Control,N2,N,2,False
9,N2,2,False,Control,N2,N,2,True
10,N2,2,False,Control,N2,N,2,False
11,N2,2,False,Control,N2,N,2,False
12,N2,2,False,Control,N2,N,2,False
13,N2,2,False,Control,N2,N,2,False
14,N,11,True,Control,N2,N,2,False
15,N2,2,False,Control,N2,N,2,True
16,N2,2,False,Control,N2,N,2,False
17,N2,2,False,Control,N2,N,2,False
18,N2,2,False,Control,N2,N,2,False
19,N2,2,False,Control,N2,N,2,False
20,N,11,True,Control,N2,N,2,False
21,N2,2,False,Control,N2,N,2,True
22,N2,2,False,Control,N2,N,2,False
23,N2,2,False,Control,N2,N,2,False
24,N2,2,False,Control,N2,N,2,False
25,N2,2,False,Control,N2,N,2,False
26,N,11,True,Control,N2,N,2,False
27,N2,2,False,Control,N2,N,2,True
28,N2,2,False,Control,N2,N,2,False
29,N2,2,False,Control,N2,N,2,False
30,N2,2,False,Control,N2,N,2,False
31,N2,2,False,Control,N2,N,2,False
32,N,11,True,Control,N2,N,2,False
33,N2,2,False,Control,N2,N,2,True
34,N2,2,False,Control,N2,N,2,False
35,N2,2,False,Control,N2,N,2,False
36,N2,2,False,Control,N2,N,2,False
37,N2,2,False,Control,N2,N,2,False
38,N,11,True,Control,N2,N,2,False
39,N2,2,False,Control,N2,N,2,True
40,N2,2,False,Control,N2,N,2,False
41,N2,2,False,Control,N2,N,2,False
42,N2,2,False,Control,N2,N,2,False
43,N2,2,False,Control,N2,N,2,False
44,N,11,True,Control,N2,N,2,False
45,N2,2,False,Control,N2,N,2,True
46,N2,2,False,Control,N2,N,2,False
47,N2,2,False,Control,N2,N,2,False
48,N2,2,False,Control,N2,N,2,False
49,N2,2,False,Control,N2,N,2,False
50,N,11,True,Control,N2,N,2,False
51,N2,2,False,Control,N2,N,2,True
52,N2,2,False,Control,N2,N,2,False
53,N2,2,False,Control,N2,N,2,False
54,N2,2,False,Control,N2,N,2,False
55,N2,2,False,Control,N2,N,2,False
56,N,11,True,Control,N2,N,2,False
57,N2,2,False,Control,N2,N,2,True
58,N2,2,False,Control,N2,N,2,False
59,N2,2,False,Control,N2,N,2,False
60,N2,2,False,Control,N2,N,2,False
61,N2,2,False,Control,N2,N,2,False
62,N,11,True,Control,N2,N,2,False
63,N2,2,False,Control,N2,N,2,True
64,N2,2,False,Control,N2,N,2,False
65,N2,2,False,Control,N2,N,2,False
66,N2,2,False,Control,N2,N,2,False
67,N2,2,False,Control,N2,N,2,False
68,N,11,True,Control,N2,N,2,False
69,N2,2,False,Control,N2,N,2,True
70,N2,2,False,Control,N2,N,2,False
71,N2,2,False,Control,N2,N,2,False
72,N2,2,False,Control,N2,N,2,False
73,N2,2,False,Control,N2,N,2,False
74,N,11,True,Control,N2,N,2,False
75,N2,2,False,Control,N2,N,2,True
76,N2,2,False,Control,N2,N,2,False
77,N2,2,False,Control,N2,N,2,False
78,N2,2,False,Control,N2,N,2,False
79,N2,2,False,Control,N2,N,2,False
80,N,11,True,Control,N2,N,2,False
81,N2,2,False,Control,N2,N,2,True
82,N2,2,False,Control,N2,N,2,False
83,N2,2,False,Control,N2,N,2,False
84,N2,2,False,Control,N2,N,2,False
85,N2,2,False,Control,N2,N,2,False
86,N,11,True,Control,N2,N,2,False
87,N2,2,False,Control,N2,N,2,True
88,N2,2,False,Control,N2,N,2,False
89,N2,2,False,Control,N2,N,2,False
90,N2,2,False,Control,N2,N,2,False
91,N,11,True,Control,N2,N,2,False
92,N2,2,False,Control,N2,N,2,True
93,N2,2,False,Control,N2,N,2,False
94,N2,2,False,Control,N2,N,2,False
95,N,11,True,Control,N2,N,2,False
96,N2,2,False,Control,N2,N,2,True
97,N2,2,False,Control,N2,N,2,False
98,N2,2,False,Control,N2,N,2,False
99,N2,2,False,Control,N2,N,2,False
100,N2,2,False,Control,N2,N,2,False
101,N,11,True,Control,N2,N,2,False
102,N2,2,False,Control,N2,N,2,True
103,N2,2,False,Control,N2,N,2,False
104,N,11,True,Control,N2,N,2,False
105,N2,2,False,Control,N2,N,2,True
106,N2,2,False,Control,N2,N,2,False
107,N2,2,False,Control,N2,N,2,False
108,N2,2,False,Control,N2,N,2,False
109,N2,2,False,Control,N2,N,2,False
110,N,11,True,Control,N2,N,2,False
111,N2,2,False,Control,N2,N,2,True
112,N2,2,False,Control,N2,N,2,False
113,N2,2,False,Control,N2,N,2,False
114,N,11,True,Control,N2,N,2,False
115,N2,2,False,Control,N2,N,2,True
116,N2,2,False,Control,N2,N,2,False
117,N,11,True,Control,N2,N,2,False
118,N2,2,False,Control,N2,N,2,True
119,N2,2,False,Control,N2,N,2,False
120,N2,2,False,Control,N2,N,2,False
121,N2,2,False,Control,N2,N,2,False
122,N2,2,False,Control,N2,N,2,False
123,N,11,True,Control,N2,N,2,False
124,N2,2,False,Control,N2,N,2,True
125,N2,2,False,Control,N2,N,2,False
126,N2,2,False,Control,N2,N,2,False
127,N2,2,False,Control,N2,N,2,False
128,N2,2,False,Control,N2,N,2,False
129,N,11,True,Control,N2,N,2,False
130,N2,2,False,Control,N2,N,2,True
131,N2,2,False,Control,N2,N,2,False
132,N2,2,False,Control,N2,N,2,False
133,N2,2,False,Control,N2,N,2,False
134,N2,2,False,Control,N2,N,2,False
135,N,11,True,Control,N2,N,2,False
136,N2,2,False,Control,N2,N,2,True
137,N2,2,False,Control,N2,N,2,False
138,N2,2,False,Control,N2,N,2,False
139,N2,2,False,Control,N2,N,2,False
140,N2,2,False,Control,N2,N,2,False
141,N,11,True,Control,N2,N,2,False
142,N2,2,False,Control,N2,N,2,True
143,N2,2,False,Control,N2,N,2,False
144,N2,2,False,Control,N2,N,2,False
145,N2,2,False,Control,N2,N,2,False
146,N2,2,False,Control,N2,N,2,False
147,N,11,True,Control,N2,N,2,False
148,N2,2,False,Control,N2,N,2,True
149,N2,2,False,Control,N2,N,2,False
150,N2,2,False,Control,N2,N,2,False
151,N2,2,False,Control,N2,N,2,False
152,N2,2,False,Control,N2,N,2,False
153,N,11,True,Control,N2,N,2,False
154,N2,2,False,Control,N2,N,2,True
155,N2,2,False,Control,N2,N,2,False
156,N2,2,False,Control,N2,N,2,False
157,N2,2,False,Control,N2,N,2,False
158,N2,2,False,Control,N2,N,2,False
159,N,11,True,Control,N2,N,2,False
160,N2,2,False,Control,N2,N,2,True
161,N2,2,False,Control,N2,N,2,False
162,N2,2,False,Control,N2,N,2,False
163,N2,2,False,Control,N2,N,2,False
164,N2,2,False,Control,N2,N,2,False
165,N,11,True,Control,N2,N,2,False
166,N2,2,False,Control,N2,N,2,True
167,N2,2,False,Control,N2,N,2,False
168,N2,2,False,Control,N2,N,2,False
169,N2,2,False,Control,N2,N,2,False
170,N2,2,False,Control,N2,N,2,False
171,N,11,True,Control,N2,N,2,False
172,N2,2,False,Control,N2,N,2,True
173,N2,2,False,Control,N2,N,2,False
174,N2,2,False,Control,N2,N,2,False
175,N2,2,False,Control,N2,N,2,False
176,N2,2,False,Control,N2,N,2,False
177,N,11,True,Control,N2,N,2,False
178,N2,2,False,Control,N2,N,2,True
179,N2,2,False,Control,N2,N,2,False
180,N2,2,False,Control,N2,N,2,False
181,N2,2,False,Control,N2,N,2,False
182,N2,2,False,Control,N2,N,2,False
183,N,11,True,Control,N2,N,2,False
184,N2,2,False,Control,N2,N,2,True
185,N2,2,False,Control,N2,N,2,False
186,N2,2,False,Control,N2,N,2,False
187,N2,2,False,Control,N2,N,2,False
188,N2,2,False,Control,N2,N,2,False
189,N,11,True,Control,N2,N,2,False
190,N2,2,False,Control,N2,N,2,True
191,N2,2,False,Control,N2,N,2,False
192,N2,2,False,Control,N2,N,2,False
193,N2,2,False,Control,N2,N,2,False
194,N2,2,False,Control,N2,N,2,False
195,N,11,True,Control,N2,N,2,False
196,N2,2,False,Control,N2,N,2,True
197,N2,2,False,Control,N2,N,2,False
