trial_num,stimulus,trigger_code,is_deviant,condition,standard_type,deviant_type,block_num,post_deviant
1,Ai,3,False,Experimental,Ai,N,2,False
2,Ai,3,False,Experimental,Ai,N,2,False
3,Ai,3,False,Experimental,Ai,N,2,False
4,Ai,3,False,Experimental,Ai,N,2,False
5,Ai,3,False,Experimental,Ai,N,2,False
6,Ai,3,False,Experimental,Ai,N,2,False
7,Ai,3,False,Experimental,Ai,N,2,False
8,Ai,3,False,Experimental,Ai,N,2,False
9,Ai,3,False,Experimental,Ai,N,2,False
10,Ai,3,False,Experimental,Ai,N,2,False
11,Ai,3,False,Experimental,Ai,N,2,False
12,N,11,True,Experimental,Ai,N,2,False
13,Ai,3,False,Experimental,Ai,N,2,True
14,Ai,3,False,Experimental,Ai,N,2,False
15,Ai,3,False,Experimental,Ai,N,2,False
16,Ai,3,False,Experimental,Ai,N,2,False
17,Ai,3,False,Experimental,Ai,N,2,False
18,N,11,True,Experimental,Ai,N,2,False
19,Ai,3,False,Experimental,Ai,N,2,True
20,Ai,3,False,Experimental,Ai,N,2,False
21,Ai,3,False,Experimental,Ai,N,2,False
22,Ai,3,False,Experimental,Ai,N,2,False
23,Ai,3,False,Experimental,Ai,N,2,False
24,N,11,True,Experimental,Ai,N,2,False
25,Ai,3,False,Experimental,Ai,N,2,True
26,Ai,3,False,Experimental,Ai,N,2,False
27,N,11,True,Experimental,Ai,N,2,False
28,Ai,3,False,Experimental,Ai,N,2,True
29,Ai,3,False,Experimental,Ai,N,2,False
30,Ai,3,False,Experimental,Ai,N,2,False
31,Ai,3,False,Experimental,Ai,N,2,False
32,N,11,True,Experimental,Ai,N,2,False
33,Ai,3,False,Experimental,Ai,N,2,True
34,Ai,3,False,Experimental,Ai,N,2,False
35,N,11,True,Experimental,Ai,N,2,False
36,Ai,3,False,Experimental,Ai,N,2,True
37,Ai,3,False,Experimental,Ai,N,2,False
38,Ai,3,False,Experimental,Ai,N,2,False
39,Ai,3,False,Experimental,Ai,N,2,False
40,Ai,3,False,Experimental,Ai,N,2,False
41,N,11,True,Experimental,Ai,N,2,False
42,Ai,3,False,Experimental,Ai,N,2,True
43,Ai,3,False,Experimental,Ai,N,2,False
44,Ai,3,False,Experimental,Ai,N,2,False
45,Ai,3,False,Experimental,Ai,N,2,False
46,Ai,3,False,Experimental,Ai,N,2,False
47,N,11,True,Experimental,Ai,N,2,False
48,Ai,3,False,Experimental,Ai,N,2,True
49,Ai,3,False,Experimental,Ai,N,2,False
50,Ai,3,False,Experimental,Ai,N,2,False
51,N,11,True,Experimental,Ai,N,2,False
52,Ai,3,False,Experimental,Ai,N,2,True
53,Ai,3,False,Experimental,Ai,N,2,False
54,Ai,3,False,Experimental,Ai,N,2,False
55,Ai,3,False,Experimental,Ai,N,2,False
56,Ai,3,False,Experimental,Ai,N,2,False
57,N,11,True,Experimental,Ai,N,2,False
58,Ai,3,False,Experimental,Ai,N,2,True
59,Ai,3,False,Experimental,Ai,N,2,False
60,Ai,3,False,Experimental,Ai,N,2,False
61,Ai,3,False,Experimental,Ai,N,2,False
62,Ai,3,False,Experimental,Ai,N,2,False
63,N,11,True,Experimental,Ai,N,2,False
64,Ai,3,False,Experimental,Ai,N,2,True
65,Ai,3,False,Experimental,Ai,N,2,False
66,Ai,3,False,Experimental,Ai,N,2,False
67,Ai,3,False,Experimental,Ai,N,2,False
68,Ai,3,False,Experimental,Ai,N,2,False
69,N,11,True,Experimental,Ai,N,2,False
70,Ai,3,False,Experimental,Ai,N,2,True
71,Ai,3,False,Experimental,Ai,N,2,False
72,Ai,3,False,Experimental,Ai,N,2,False
73,Ai,3,False,Experimental,Ai,N,2,False
74,Ai,3,False,Experimental,Ai,N,2,False
75,N,11,True,Experimental,Ai,N,2,False
76,Ai,3,False,Experimental,Ai,N,2,True
77,Ai,3,False,Experimental,Ai,N,2,False
78,Ai,3,False,Experimental,Ai,N,2,False
79,Ai,3,False,Experimental,Ai,N,2,False
80,Ai,3,False,Experimental,Ai,N,2,False
81,N,11,True,Experimental,Ai,N,2,False
82,Ai,3,False,Experimental,Ai,N,2,True
83,Ai,3,False,Experimental,Ai,N,2,False
84,Ai,3,False,Experimental,Ai,N,2,False
85,Ai,3,False,Experimental,Ai,N,2,False
86,Ai,3,False,Experimental,Ai,N,2,False
